<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-05-23,31.8,32.3,31.2,32.3
2013-05-24,32.3,32.3,31,32.3
2013-05-27,32.5,33.8,32.5,33.5
2013-05-28,33,33,31,31.4
2013-05-29,31.4,33,31.4,32.5
2013-05-31,32.5,32.9,32.5,32.9
2013-06-03,32.6,32.9,32.5,32.9
2013-06-04,32.9,32.9,32.8,32.9
2013-06-05,32.8,36,32.8,36
2013-06-06,34.6,36.4,34.6,36
2013-06-07,36,36,35.1,36
2013-06-10,36.2,37.5,36.2,37
2013-06-11,37.5,37.5,36,36
2013-06-12,34.2,35.5,34.1,35.5
2013-06-13,36.7,36.7,36.7,36.7
2013-06-14,35.9,35.9,35.7,35.8
2013-06-17,35.6,35.6,35,35
2013-06-18,35.9,35.9,35.8,35.8
2013-06-19,35.7,36.9,35.6,36.9
2013-06-20,35.1,36.6,35,35.9
2013-06-21,36.6,36.6,36,36.2
2013-06-24,36.3,36.5,35.9,35.9
2013-06-25,35.9,36.4,35.9,36
2013-06-26,35.5,37,34.3,36.8
2013-06-27,37.5,37.5,36.4,37.1
2013-06-28,37.4,37.5,37.3,37.3
2013-07-01,37.5,37.5,37.4,37.4
2013-07-02,37.5,37.5,37.2,37.5
2013-07-03,37.2,37.2,37.2,37.2
2013-07-04,38.5,38.5,37.2,37.2
2013-07-05,36,38.9,36,38
2013-07-08,37.5,37.5,37.5,37.5
2013-07-09,38,38,37.8,37.8
2013-07-10,39,39.7,39,39.7
2013-07-11,39.7,39.9,38.4,38.4
2013-07-12,38.5,39.9,38.2,38.2
2013-07-15,39.9,43.8,39.9,40.1
2013-07-16,40.4,42.6,40.1,40.1
2013-07-17,41.9,43.6,40.2,40.6
2013-07-18,40.7,40.7,40.7,40.7
2013-07-19,41,41,40.1,40.7
2013-07-22,40,41.9,40,40.7
2013-07-23,41.9,41.9,41.4,41.4
2013-07-24,41.3,41.3,41.3,41.3
2013-07-25,40,41,40,40.8
2013-07-26,41,41.9,41,41.9
2013-07-29,41.7,41.7,40.7,41.6
2013-07-30,41.9,42,41.5,42
2013-07-31,40.3,41.9,40.3,41.7
2013-08-01,42.7,42.7,41.4,41.4
2013-08-02,41.9,42.7,40.2,42
2013-08-05,42,44.9,42,44.9
2013-08-06,44.8,44.8,43.6,44
2013-08-07,43.9,46,41.1,46
2013-08-08,46.4,46.4,45.3,45.3
2013-08-09,45.3,45.5,45.3,45.3
2013-08-12,46.1,46.2,45.2,45.5
2013-08-13,46,46.4,44.5,46.4
2013-08-14,46.9,46.9,46.4,46.6
2013-08-16,47.1,47.5,45.5,47.5
2013-08-19,47.3,47.5,47.3,47.4
2013-08-20,46,47.2,46,46.5
2013-08-21,46.4,47.5,46,46.2
2013-08-22,47.2,47.2,47.2,47.2
2013-08-23,47.4,47.4,47,47
2013-08-26,47.1,47.5,46.2,46.2
2013-08-27,46.9,46.9,46.3,46.8
2013-08-28,46.9,46.9,45.2,46
2013-08-29,46.8,46.9,46,46
2013-08-30,46,47,46,47
2013-09-02,47,47.3,42.3,44.4
2013-09-03,45.5,46.4,45.5,46.4
2013-09-04,45.1,46.8,44,44
2013-09-05,44.9,44.9,40.7,43.5
2013-09-06,41.1,44.5,41.1,44.5
2013-09-09,44.5,44.5,40.1,43
2013-09-10,41,43.4,41,41.5
2013-09-11,41.5,43.4,41.4,43.4
2013-09-12,44.1,44.1,42.1,43
2013-09-13,42.5,43,42.5,43
2013-09-16,43,44,41.8,44
2013-09-17,41.7,44.5,41.7,44.5
2013-09-18,44.5,45.5,43.3,45.5
2013-09-19,46.5,46.9,45,46.9
2013-09-20,46.9,47,45.6,46.9
2013-09-23,47,47,45.6,46.8
2013-09-24,47,47,46.1,46.1
2013-09-25,46,47,43.1,44
2013-09-26,43.9,44.1,43,44.1
2013-09-27,45.5,45.8,45,45.8
2013-09-30,43,46,43,45.8
2013-10-01,44.4,45,44.4,44.5
2013-10-02,44.1,44.3,44.1,44.3
2013-10-03,42.8,45,42.3,42.9
2013-10-04,44.8,45.2,43.1,45.2
2013-10-07,43,45.7,43,45
2013-10-08,43.1,45,43.1,45
2013-10-09,44.9,45.5,44.9,45
2013-10-10,43.5,44.9,43.5,44.8
2013-10-11,44.7,44.7,44.6,44.7
2013-10-14,44.7,44.7,44.6,44.7
2013-10-15,44.7,45,44.2,45
2013-10-16,45,45,43.6,43.6
2013-10-17,44.7,44.7,43.9,44.5
2013-10-18,45,46.5,44,46.3
2013-10-21,45,48.6,45,48.6
2013-10-22,48.6,53.1,48.6,50
2013-10-23,50.2,51.1,49.7,50
2013-10-24,51,51,49.8,50
2013-10-25,51,51,50,50.9
2013-10-28,50.9,51,50.1,50.2
2013-10-29,51,51,50.5,50.5
2013-10-30,50.1,50.7,50,50
2013-10-31,50.1,50.7,50,50.7
2013-11-04,51,52,51,51.2
2013-11-05,51,51,50,50.9
2013-11-06,50.5,50.5,50.5,50.5
2013-11-07,50.5,50.5,50.5,50.5
2013-11-08,47.5,49.1,47.5,49.1
2013-11-12,49.5,49.5,47.7,49.5
2013-11-13,49.9,49.9,49.7,49.9
2013-11-14,49.9,49.9,49.9,49.9
2013-11-15,49.8,49.9,49.8,49.9
2013-11-18,49,49,47,48.4
2013-11-19,45.6,47,45.6,47
2013-11-20,47,47,45.1,45.8
2013-11-21,48,48,46.1,47.5
2013-11-22,47.5,47.5,46.2,47.3
2013-11-25,48.3,48.3,45,45
2013-11-26,42.8,44.5,42.8,44.5
2013-11-27,46.3,46.3,42.6,42.6
2013-11-28,45.2,45.2,43,45
2013-11-29,44.9,44.9,44.4,44.4
2013-12-02,42.5,42.5,40.3,42
2013-12-03,40.6,43,39.6,43
2013-12-04,42.9,43.8,42.9,43.8
2013-12-05,43.6,44.5,43.6,44.5
2013-12-06,44.5,44.5,44.5,44.5
2013-12-09,44.5,44.5,44.4,44.4
2013-12-10,42,44.3,42,44.3
2013-12-11,43.5,44.4,43.4,44.4
2013-12-12,42,43.8,42,43.8
2013-12-13,43.8,43.8,43.8,43.8
2013-12-16,43,43,42.9,43
2013-12-17,42,42,41.5,41.5
2013-12-18,41.5,43.8,41.5,43.8
2013-12-19,44.4,44.4,41.2,41.2
2013-12-20,41.3,44,41.3,41.3
2013-12-23,44,44.1,44,44
2013-12-27,44.4,44.4,41.4,44
2013-12-30,43.9,44,43.8,44
2014-01-02,44.3,44.3,44,44
2014-01-03,43.5,43.5,41.6,41.6
2014-01-07,41.6,44.3,41.6,43.3
2014-01-08,43.3,43.5,43.3,43.5
2014-01-09,43.5,43.5,43,43
2014-01-10,43.5,43.5,43.5,43.5
2014-01-13,43.4,43.4,43.4,43.4
2014-01-14,43,44,39.9,44
2014-01-15,44,44,44,44
2014-01-16,44,44,44,44
2014-01-17,44,44,44,44
2014-01-20,44,44,44,44
2014-01-21,43,44.5,41.2,44.5
2014-01-22,43,44.5,43,44.5
2014-01-23,44.5,44.5,43.1,43.1
2014-01-24,43.5,44.5,43.5,44.5
2014-01-27,44.5,44.5,44.4,44.4
2014-01-28,44.4,44.5,44.4,44.5
2014-01-29,44.4,44.4,43.5,43.5
2014-01-30,44,44,44,44
2014-01-31,44,44,42.1,42.1
2014-02-03,42.1,42.1,41.2,41.2
2014-02-04,41.2,42.5,40.6,42.5
2014-02-05,42.5,42.5,42.3,42.3
2014-02-06,42.1,42.5,42.1,42.5
2014-02-07,40.5,42,39.9,42
2014-02-10,41,42,41,41.1
2014-02-11,42,44.4,42,44
2014-02-12,44.4,44.6,44,44
2014-02-13,44.5,44.5,44.5,44.5
2014-02-14,44.5,44.5,44.3,44.3
2014-02-17,43,44.2,43,44.2
2014-02-18,44.2,44.2,44.2,44.2
2014-02-19,44.2,44.2,43.8,43.8
2014-02-20,43.8,43.8,40.9,43.6
2014-02-21,43,43,43,43
2014-02-24,42.9,45.5,42.8,45.5
2014-02-25,45,45,43.9,43.9
2014-02-26,43.3,44.6,43.3,44
2014-02-27,44.4,45,44.4,44.7
2014-02-28,45,45,45,45
2014-03-03,43.3,43.3,40.5,42.9
2014-03-05,44.8,44.8,40.5,40.5
2014-03-06,40.7,41,40.7,41
2014-03-07,42.1,43.8,42.1,43.6
2014-03-10,43.6,43.6,43,43
2014-03-11,44.5,44.5,42.2,42.2
2014-03-12,43.9,43.9,43.9,43.9
2014-03-13,43.7,43.7,41.5,41.5
2014-03-14,40.7,40.7,38.2,39.2
2014-03-17,37.4,40.3,37.4,40.3
2014-03-18,42,42,40.5,40.5
2014-03-19,40.6,43.8,40.6,43.7
2014-03-20,43.9,44.8,43.8,44.5
2014-03-21,44.5,44.5,44.5,44.5
2014-03-24,45.9,45.9,44.5,44.5
2014-03-25,42.8,44.5,42.8,44.5
2014-03-26,44.3,44.5,43.3,43.9
2014-03-27,43.9,44,43.9,44
2014-03-28,44.4,44.4,43.6,43.6
2014-03-31,43.6,43.6,43.6,43.6
2014-04-01,44,44,42.9,44
2014-04-02,44,44,43.5,43.5
2014-04-03,43,44.4,43,44
2014-04-04,44,44,43,44
2014-04-07,43.8,43.8,43.8,43.8
2014-04-08,43.8,43.8,43.7,43.7
2014-04-09,43.8,43.9,43.8,43.9
2014-04-10,43.9,43.9,43,43.7
2014-04-11,42.9,43.7,42.9,43.7
2014-04-14,43.7,43.7,42.7,42.7
2014-04-15,43.5,43.5,43.5,43.5
2014-04-16,43.5,43.5,43.5,43.5
2014-04-17,43.9,43.9,43.8,43.8
2014-04-22,42.7,42.7,41.5,42.1
2014-04-23,42,42,41.4,41.4
2014-04-24,41.4,41.4,41.4,41.4
2014-04-25,41.4,41.4,41.4,41.4
2014-04-28,41.4,41.4,41.4,41.4
2014-04-29,41.4,41.4,40.3,40.3
2014-04-30,40.2,40.4,40.2,40.4
2014-05-05,40.1,40.1,40,40
2014-05-06,40.2,40.4,40.2,40.4
2014-05-07,40.5,40.5,40.5,40.5
2014-05-08,40.7,40.8,40.7,40.8
2014-05-09,40,40,40,40
2014-05-12,39.1,39.1,38.9,38.9
2014-05-13,39.4,39.4,39.4,39.4
2014-05-14,39,39.3,39,39.3
2014-05-15,40.1,40.1,38.5,38.6
2014-05-16,39,39,35.1,35.1
2014-05-19,37,37,36,36.4
2014-05-20,35.1,35.3,33.5,33.6
2014-05-21,33.5,34.6,32.6,32.6
2014-05-22,37.1,37.7,34.5,37.3
2014-05-23,40,42.5,39.7,39.7
2014-05-26,41.7,41.7,38.5,39
2014-05-27,39,39.2,39,39.1
2014-05-28,39.2,39.2,38.2,39.1
2014-05-29,38.3,40.6,38.2,40.4
2014-05-30,40.5,40.5,38.2,38.7
2014-06-02,39,40.3,38.3,38.3
2014-06-03,38.4,38.5,38.3,38.3
2014-06-04,38.3,38.3,38.3,38.3
2014-06-05,37.5,40,37.5,40
2014-06-06,38.3,39.3,38.2,39.3
2014-06-09,39,39.2,39,39.2
2014-06-10,39,39.7,38.6,39
2014-06-11,38.6,39.7,38.1,39.7
2014-06-12,39.6,39.6,39,39.1
2014-06-13,38.2,38.2,38,38
2014-06-16,38,38,36.4,36.4
2014-06-17,38,38,38,38
2014-06-18,38,38,37.9,38
2014-06-20,38,38,38,38
2014-06-24,36.6,36.6,35,35.9
2014-06-25,35.9,35.9,33.6,34.5
2014-06-26,33.8,34.5,33.8,34.5
2014-06-27,34.5,34.5,34,34
2014-06-30,33.6,33.6,33.6,33.6
2014-07-01,33.4,33.4,33.4,33.4
2014-07-02,34.5,34.5,34.5,34.5
2014-07-03,34.5,34.5,33,34.5
2014-07-07,34.5,34.5,32.7,33.1
2014-07-08,32.7,33.2,32.7,33.2
2014-07-09,34.2,34.5,34.2,34.5
2014-07-10,34.5,34.5,34.5,34.5
2014-07-11,34.5,34.5,33.1,34.5
2014-07-14,33.1,34.4,31.4,34.4
2014-07-15,33.3,33.3,32.8,32.8
2014-07-16,34.4,34.4,34.4,34.4
2014-07-17,34.4,34.4,34.4,34.4
2014-07-18,31.6,33,31.4,33
2014-07-21,32.8,32.9,32.8,32.8
2014-07-22,33.3,33.3,33,33
2014-07-23,33.5,34,33.5,34
2014-07-24,33.8,33.8,33.6,33.6
2014-07-25,33.5,33.5,33.5,33.5
2014-07-28,33.3,33.3,31.6,33.1
2014-07-30,33,33,30.7,33
2014-07-31,32.5,32.5,32.5,32.5
2014-08-01,32.8,32.8,32.5,32.5
2014-08-04,32.4,32.4,32.4,32.4
2014-08-05,32.4,32.4,31.4,31.4
2014-08-06,31.4,31.4,30.6,30.6
2014-08-07,30.6,30.9,30.6,30.6
2014-08-08,30.6,30.6,29,29.9
2014-08-11,29.9,29.9,28.9,29.7
2014-08-12,29.7,29.8,28.7,29.8
2014-08-13,29.7,29.7,28.7,28.7
2014-08-14,28.7,29,27.9,29
2014-08-18,28.2,28.5,28,28.1
2014-08-19,29.8,29.8,29,29.7
2014-08-20,30.6,30.6,29.4,29.4
2014-08-21,30,30,28.8,28.8
2014-08-22,30.5,30.5,29.3,29.3
2014-08-25,30,30,29.3,29.9
2014-08-26,30,30,29.3,29.3
2014-08-27,29.9,29.9,29.3,29.9
2014-08-28,29.9,29.9,29,29
2014-08-29,29,29.9,29,29
2014-09-01,29,29,29,29
2014-09-02,29.9,29.9,29.4,29.4
2014-09-03,29.4,29.4,26.5,27.6
2014-09-04,27.6,28,26.9,26.9
2014-09-05,27.5,27.9,27,27.9
2014-09-08,28,32.4,28,32.4
2014-09-09,32.4,32.5,32,32
2014-09-10,32.4,32.4,31.1,31.1
2014-09-11,31.2,31.9,31.2,31.9
2014-09-12,32.5,32.5,31.1,31.1
2014-09-15,32.5,32.5,31.9,32.4
2014-09-16,32.5,32.5,32.5,32.5
2014-09-17,32.5,32.5,32.5,32.5
2014-09-18,32.5,32.5,31.9,31.9
2014-09-19,32.5,32.9,32.5,32.9
2014-09-22,33.3,33.3,32.2,32.2
2014-09-23,31.9,32.2,31.9,31.9
2014-09-24,32,33.8,32,33.8
2014-09-25,34.2,34.2,34.2,34.2
2014-09-26,34.1,34.2,34.1,34.2
2014-09-29,34,34.5,34,34.1
2014-09-30,34.5,34.5,34.5,34.5
2014-10-01,34.4,34.4,34.4,34.4
2014-10-02,34,34,32.6,32.6
2014-10-03,32.9,32.9,32.5,32.5
2014-10-06,32.9,32.9,32.9,32.9
2014-10-07,32.7,32.7,32.6,32.6
2014-10-08,32.6,32.6,32.6,32.6
2014-10-09,32.5,32.5,32.5,32.5
2014-10-10,32,32,32,32
2014-10-13,32,32,32,32
2014-10-14,31.9,31.9,31.9,31.9
2014-10-15,31.8,31.8,31,31
2014-10-16,31,31,30.5,30.5
2014-10-17,31,31,30.2,30.2
2014-10-20,30.7,30.7,30.4,30.4
2014-10-21,30.4,30.4,28.5,30.4
2014-10-22,31,31,31,31
2014-10-23,31,31,31,31
2014-10-24,31.2,31.2,30.7,31.2
2014-10-27,31.7,31.7,31.7,31.7
2014-10-28,31.3,31.7,31.3,31.6
2014-10-29,31.9,32.6,31.9,32.6
2014-10-30,32.6,32.6,31.9,31.9
2014-10-31,32.6,32.6,31.2,31.2
2014-11-03,32.6,32.6,31.7,31.7
2014-11-04,32.6,32.6,31.5,32.6
2014-11-05,32.6,32.6,32.6,32.6
2014-11-06,32.6,32.6,32.6,32.6
2014-11-07,32.6,32.6,32.6,32.6
2014-11-10,32.6,32.8,32.2,32.7
2014-11-12,32.7,32.7,32.5,32.7
2014-11-13,31.6,32.7,31.6,32.7
2014-11-14,32.7,32.7,32.7,32.7
2014-11-17,32.8,32.8,32.7,32.7
2014-11-18,32.8,32.8,32.8,32.8
2014-11-19,32.8,32.8,32.3,32.5
2014-11-20,32.8,32.8,32.8,32.8
2014-11-21,32.8,32.8,32.4,32.8
2014-11-24,32.8,32.8,32.8,32.8
2014-11-25,32.8,34.5,32.8,33.2
2014-11-26,34.4,34.4,34.4,34.4
2014-11-27,34.4,34.4,34.4,34.4
2014-11-28,34.4,34.4,34.4,34.4
2014-12-01,33.9,33.9,33.9,33.9
2014-12-02,34.5,34.5,33.2,34.5
2014-12-03,34.5,34.5,34.5,34.5
2014-12-04,34.3,34.3,33.4,33.4
2014-12-05,34.3,34.3,33.2,33.2
2014-12-08,34.2,34.2,34.2,34.2
2014-12-09,34.2,34.2,34.2,34.2
2014-12-10,33.9,33.9,32.8,32.8
2014-12-11,33.9,33.9,33,33
2014-12-12,33.9,33.9,33.9,33.9
2014-12-15,33.9,34,33.8,34
2014-12-16,33.8,33.8,33.8,33.8
2014-12-17,33.5,33.5,33.5,33.5
2014-12-18,33.7,33.7,33.7,33.7
2014-12-19,33.9,33.9,33.4,33.9
2014-12-22,33.9,33.9,33,33
2014-12-23,33,33,32.9,32.9
2014-12-29,33.9,33.9,33.9,33.9
2014-12-30,33,33.8,33,33.8
2015-01-02,34.4,34.4,33,33
2015-01-05,34.4,36,33.2,35.7
2015-01-07,34.9,36,34.9,35.5
2015-01-08,35.9,36,35.9,36
2015-01-09,36,36,34.8,34.8
2015-01-12,36.2,36.2,34.8,34.8
2015-01-13,35.6,35.6,35.6,35.6
2015-01-15,36.2,36.2,32.6,35
2015-01-16,33.5,33.5,32.5,33
2015-01-19,32.3,35,32.3,35
2015-01-20,33,33.2,33,33.2
2015-01-21,35,35,32,33
2015-01-22,34,34,33,33
2015-01-23,33.7,33.7,32.5,33
2015-01-26,33.7,33.7,32.9,32.9
2015-01-27,33,33,32.2,32.2
2015-01-28,33,33,32.1,32.8
2015-01-29,33,33,33,33
2015-01-30,32.9,32.9,32.6,32.6
2015-02-02,33.7,33.7,33.7,33.7
2015-02-03,33.5,33.5,32.7,32.9
2015-02-04,33.5,33.5,32.9,32.9
2015-02-05,33,33,32,32.5
2015-02-06,32.9,32.9,31.5,31.5
2015-02-09,32.9,32.9,30.1,31.4
2015-02-10,31.5,31.5,29,29.8
2015-02-11,29.9,29.9,29.6,29.6
2015-02-12,29.8,30,29.8,29.9
2015-02-13,31.7,31.7,29.5,30
2015-02-16,32,32,29.6,30
2015-02-17,30,30,30,30
2015-02-18,30,30,29.5,30
2015-02-19,30,30,30,30
2015-02-20,30,30,30,30
2015-02-23,30,32,30,32
2015-02-24,32,32,30,31
2015-02-25,30,30.9,29.8,30.7
2015-02-26,30.7,30.7,30,30
2015-02-27,30.6,30.6,30,30
2015-03-02,30.6,30.6,30.1,30.6
2015-03-03,30.6,31.3,30.3,31.3
2015-03-04,31.3,31.3,30.3,30.3
2015-03-05,31,31,31,31
2015-03-06,31,31,30.4,31
2015-03-09,31,32.4,31,31.2
2015-03-10,33.3,33.3,30.6,30.6
2015-03-11,33.3,33.3,30.7,33
2015-03-12,33,33,31.9,31.9
2015-03-13,32.9,32.9,32.9,32.9
2015-03-16,32.9,32.9,31.3,32
2015-03-17,32.8,32.8,32.8,32.8
2015-03-18,32.9,32.9,32.9,32.9
2015-03-19,32,32,31.4,31.4
2015-03-20,32,32,31.3,32
2015-03-23,32,32,32,32
2015-03-24,31.2,31.2,30.7,30.7
2015-03-25,32,32,30.4,31.1
2015-03-26,31,31,29.8,29.8
2015-03-27,30.4,30.4,28.2,28.2
2015-03-30,28.7,30.4,28.7,30
2015-03-31,30,30,28.1,29.3
2015-04-01,29.3,29.5,28.3,28.5
2015-04-02,28.9,28.9,28.5,28.9
2015-04-07,28.9,28.9,27.9,28.1
2015-04-08,28.6,28.6,28.1,28.1
2015-04-09,28.9,28.9,27.9,28.7
2015-04-10,27.7,28.5,27.7,28
2015-04-13,30,30,28.3,28.3
2015-04-14,28.5,28.5,26.7,27.4
2015-04-15,27.4,27.5,27.1,27.5
2015-04-16,28.4,28.4,27.6,27.6
2015-04-17,28.3,28.3,28.3,28.3
2015-04-20,28.3,28.3,27.7,28
2015-04-21,28.3,28.3,28,28
2015-04-22,28.3,28.3,27.3,27.3
2015-04-23,28.3,28.3,27.2,27.2
2015-04-24,28,28,27.2,28
2015-04-27,28,28,28,28
2015-04-28,28,28,28,28
2015-04-29,27.8,27.9,27.5,27.5
2015-04-30,27.9,27.9,27.5,27.5
2015-05-04,26.1,27,25.2,26
2015-05-05,26,26.4,25.5,25.6
2015-05-06,25.6,26.7,24.5,24.5
2015-05-07,25.4,25.8,24,25.8
2015-05-08,25.9,25.9,24.3,25
2015-05-11,25.3,25.4,24.8,24.8
2015-05-12,25,25,24.3,24.3
2015-05-13,25.7,25.7,25.7,25.7
2015-05-14,24.8,24.8,23.8,24.5
2015-05-15,24.5,25.6,24.5,25.6
2015-05-18,25.6,25.6,25.6,25.6
2015-05-19,25.2,25.2,24.4,24.4
2015-05-20,25.2,25.2,25,25.2
2015-05-21,25.2,25.2,24.4,25.2
2015-05-22,24.9,24.9,24.8,24.8
2015-05-25,25.6,25.6,24.1,25.6
2015-05-26,25.1,25.1,25,25
2015-05-27,25,25,25,25
2015-05-28,24.5,24.5,24.5,24.5
2015-05-29,25.1,25.1,24.1,25.1
2015-06-01,25.1,25.1,23.9,25.1
2015-06-02,24.8,24.8,24,24
2015-06-03,24.7,24.7,24.7,24.7
2015-06-05,24.7,24.7,23.6,24.7
2015-06-08,24.4,24.4,23,24.4
2015-06-09,24.4,25.4,24.4,24.4
2015-06-10,25.3,25.3,25.3,25.3
2015-06-11,25.3,25.3,25.3,25.3
2015-06-12,25.4,25.4,25.4,25.4
2015-06-15,24,25.5,24,25
2015-06-16,25.5,25.5,25.5,25.5
2015-06-17,25.6,25.6,24.1,24.9
2015-06-18,24.9,24.9,24,24.9
2015-06-19,24.9,24.9,24.9,24.9
2015-06-22,24.6,24.6,23.7,24.6
2015-06-23,24.6,24.6,24.6,24.6
2015-06-24,24.7,24.7,24.7,24.7
2015-06-25,24.7,24.7,24.7,24.7
2015-06-26,24.7,24.7,24.7,24.7
2015-06-29,24.7,24.7,24.7,24.7
2015-06-30,24.7,24.7,24.7,24.7
2015-07-01,24.7,24.7,23,23
2015-07-02,22.7,22.7,22.7,22.7
2015-07-03,22.8,22.8,22.8,22.8
2015-07-06,23.5,23.5,23.5,23.5
2015-07-07,23.5,23.5,23.5,23.5
2015-07-08,23.5,23.5,22.7,23.5
2015-07-09,23.5,23.5,23.5,23.5
2015-07-10,23.5,23.5,23.5,23.5
2015-07-13,23,23.5,23,23.4
2015-07-14,23.5,23.5,23.4,23.4
2015-07-15,23.5,23.5,23.5,23.5
2015-07-16,23.9,23.9,23.9,23.9
2015-07-17,23.9,23.9,23.9,23.9
2015-07-20,24.5,24.5,22.9,22.9
2015-07-21,23.8,23.8,22.7,22.7
2015-07-22,23.7,23.7,23.7,23.7
2015-07-23,23.7,23.7,23.7,23.7
2015-07-24,23.7,23.7,22.1,23.6
2015-07-27,24.4,24.4,24.4,24.4
2015-07-28,22.9,24.4,22.9,24.4
2015-07-29,22.8,23.5,22.8,23.4
2015-07-30,22.8,24.3,22.5,24.3
2015-07-31,23.4,23.4,22,22.9
2015-08-03,22.9,22.9,22.9,22.9
2015-08-04,22.8,22.9,22.2,22.9
2015-08-05,22.9,22.9,22.9,22.9
2015-08-06,22.9,22.9,22,22.9
2015-08-07,22.9,22.9,21.9,21.9
2015-08-10,21.3,21.4,21.3,21.4
2015-08-11,21.3,22.9,21.3,22
2015-08-12,22.7,22.7,22.7,22.7
2015-08-13,22.9,22.9,22.9,22.9
2015-08-14,22.9,22.9,22.9,22.9
2015-08-18,22.9,22.9,22.9,22.9
2015-08-19,21.3,22.8,21.3,22.8
2015-08-20,21.9,21.9,20.9,20.9
2015-08-21,22.7,22.7,21,22
2015-08-24,20.2,21.9,20.2,21.9
2015-08-25,20.8,21.7,20,21.7
2015-08-26,21.4,21.4,21.4,21.4
2015-08-27,21.4,21.4,19.9,19.9
2015-08-28,20.5,21.4,20.5,21.4
2015-08-31,21.2,21.2,21.2,21.2
2015-09-01,21.2,21.2,21.2,21.2
2015-09-02,21,21,20,20
2015-09-03,20,20.8,20,20
2015-09-04,20,20,20,20
2015-09-07,20,20,20,20
2015-09-08,20,20,19.5,19.5
2015-09-09,19.6,19.6,19.6,19.6
2015-09-10,19.9,19.9,19,19
2015-09-11,19.5,19.5,19.5,19.5
2015-09-14,19,19,19,19
2015-09-15,18.5,18.5,18,18
2015-09-16,18,18.4,18,18.4
2015-09-17,18.5,18.9,18.1,18.1
2015-09-18,18.8,18.8,18.4,18.4
2015-09-21,18.8,18.8,18.8,18.8
2015-09-22,18.8,18.8,18.8,18.8
2015-09-23,18.8,18.8,18.8,18.8
2015-09-24,18.8,18.8,18.8,18.8
2015-09-25,18.8,18.8,18.8,18.8
2015-09-28,18.8,18.8,18.8,18.8
2015-09-29,18.8,18.8,18.4,18.4
2015-09-30,18.8,18.8,17.7,17.7
2015-10-01,18.8,18.8,18.8,18.8
2015-10-02,18.8,18.8,18.4,18.4
2015-10-05,18.8,18.8,18.7,18.7
2015-10-06,18.6,18.6,18.4,18.6
2015-10-07,18.6,18.7,18.3,18.7
2015-10-08,18.7,18.7,17.8,17.8
2015-10-09,18,18.5,18,18.5
2015-10-12,18.6,18.6,18.5,18.5
2015-10-13,18.5,18.5,18.5,18.5
2015-10-14,18.5,18.5,18.5,18.5
2015-10-15,18.5,19.5,18.3,19.5
2015-10-16,18.5,19.5,18.5,19.5
2015-10-19,19.5,19.5,19.5,19.5
2015-10-20,19.4,19.4,19.2,19.2
2015-10-21,19.3,19.3,19.3,19.3
2015-10-22,19,19,18.9,18.9
2015-10-23,19,19,18.9,19
2015-10-26,19.3,19.3,19.3,19.3
2015-10-27,19.3,19.3,19.3,19.3
2015-10-28,19.3,19.3,19.3,19.3
2015-10-29,19.3,19.3,19.3,19.3
2015-10-30,19.3,19.3,19.3,19.3
2015-11-02,19.3,19.3,19.3,19.3
2015-11-03,19.2,19.2,19.2,19.2
2015-11-04,19.2,19.2,19.2,19.2
2015-11-05,19.2,19.2,19.2,19.2
2015-11-06,19.2,19.2,19.2,19.2
2015-11-09,19.2,19.2,19.2,19.2
2015-11-10,19,19,19,19
2015-11-12,19,19,18.9,18.9
2015-11-13,19,19,19,19
2015-11-16,19,19,18,18
2015-11-17,18.5,18.5,18.5,18.5
2015-11-18,18.5,18.5,18,18
2015-11-19,18,18,18,18
2015-11-20,18.9,18.9,17.8,18.9
2015-11-23,18.9,18.9,18.9,18.9
2015-11-24,18.8,18.8,18.8,18.8
2015-11-25,18.8,18.8,18.8,18.8
2015-11-26,18.8,18.8,18.5,18.5
2015-11-27,18.8,20,18.7,19.5
2015-11-30,19.5,19.5,19.5,19.5
2015-12-01,20,20,19.9,19.9
2015-12-02,19.5,19.5,17.9,18
2015-12-03,18.4,18.4,17.5,18
2015-12-04,17.1,17.6,17,17.6
2015-12-07,17.6,17.6,17.6,17.6
2015-12-08,18.4,18.4,16.6,16.6
2015-12-09,17.5,17.5,16.4,16.4
2015-12-10,16.5,17.2,16.1,17
2015-12-11,17.5,17.5,17.3,17.3
2015-12-14,17.5,17.5,17.5,17.5
2015-12-15,17.5,17.5,17.3,17.3
2015-12-16,17.5,17.5,17.5,17.5
2015-12-17,17.5,17.5,16.4,17.4
2015-12-18,17.5,17.5,17.5,17.5
2015-12-21,17.5,17.5,17.4,17.4
2015-12-22,17.4,17.4,17.4,17.4
2015-12-23,16.6,16.6,16.6,16.6
2015-12-28,16.8,17,16.8,17
2015-12-29,16.6,17.5,16.6,17.5
2015-12-30,17.3,17.3,17,17
2016-01-04,17.5,17.5,16.8,17.5
2016-01-05,17.5,17.5,17.5,17.5
2016-01-07,17.5,17.5,17.5,17.5
2016-01-08,17.5,17.5,17.1,17.1
2016-01-11,17.5,17.5,17.5,17.5
2016-01-12,17.5,17.5,16.6,16.6
2016-01-13,17.4,17.4,17.4,17.4
2016-01-14,17.4,17.4,17.4,17.4
2016-01-15,17.4,17.4,17.4,17.4
2016-01-18,17.4,17.4,17.4,17.4
2016-01-19,17.4,17.4,17.4,17.4
